State,Year,Abortion Rate (Guttmacher)
NC,2003,18.78
NC,2004,19.81
NC,2005,18.66
NC,2006,19.61
NC,2007,17.95
NC,2008,17.14
NC,2009,16.48
NC,2010,16.77
NC,2011,14.68
NC,2012,15.02
NC,2013,15.54
NC,2014,15.18
NC,2015,14.35
NC,2016,13.59
NC,2017,14.67
NC,2018,14.37
NC,2019,14.32
NC,2020,15.42
NC,2021,15.77
ND,1974,1.14
ND,1975,6.6
ND,1976,12.67
ND,1977,14.25
ND,1978,15.7
ND,1979,19.44
ND,1980,21.52
ND,1981,21.57
ND,1982,22.35
ND,1983,19.99
ND,1984,18.93
ND,1985,18.87
ND,1986,17.86
ND,1987,17.49
ND,1988,15.41
ND,1989,12.42
ND,1990,12.25
ND,1991,11.53
ND,1992,10.8
ND,1993,10.18
ND,1994,9.4
ND,1995,9.64
ND,1996,9.32
ND,1997,8.91
ND,1998,9.15
ND,1999,10.09
ND,2000,9.93
ND,2001,9.11
ND,2002,9.24
ND,2003,10.36
ND,2004,10.39
ND,2005,9.51
ND,2006,10.09
ND,2007,9.64
ND,2008,10.97
ND,2009,10.04
ND,2010,9.97
ND,2011,9.54
ND,2012,9.9
ND,2013,8.48
ND,2014,8.87
ND,2015,7.98
ND,2016,8.42
ND,2017,7.91
ND,2018,7.77
ND,2019,7.59
ND,2020,7.91
ND,2021,8.01
NE,1972,2.54
NE,1973,7.16
NE,1974,9.81
NE,1975,14.0
NE,1976,13.71
NE,1977,15.8
NE,1978,19.17
NE,1979,16.16
NE,1980,17.92
NE,1981,18.85
NE,1982,18.38
NE,1983,18.57
NE,1984,18.7
NE,1985,18.61
NE,1986,18.59
NE,1987,18.57
NE,1988,18.34
NE,1989,18.16
NE,1990,17.89
NE,1991,17.53
NE,1992,15.82
NE,1993,15.03
NE,1994,14.25
NE,1995,13.42
NE,1996,14.38
NE,1997,13.8
NE,1998,13.25
NE,1999,12.72
NE,2000,11.64
NE,2001,11.18
NE,2002,10.65
NE,2003,11.29
NE,2004,10.2
NE,2005,9.0
NE,2006,8.37
NE,2007,7.14
NE,2008,8.03
NE,2009,7.29
NE,2010,7.0
NE,2011,7.22
NE,2012,6.76
NE,2013,6.19
NE,2014,6.29
NE,2015,5.58
NE,2016,5.32
NE,2017,5.48
NE,2018,5.79
NE,2019,5.77
NE,2020,6.35
NE,2021,6.28
NH,1973,3.35
NH,1974,4.7
NH,1975,10.0
NH,1976,13.39
NH,1977,17.33
NH,1978,19.17
NH,1979,19.59
NH,1980,21.15
NH,1981,26.0
NH,1982,24.33
NH,1983,26.3
NH,1984,27.91
NH,1985,28.28
NH,1986,22.78
NH,1987,17.62
NH,1988,17.39
NH,1989,16.62
NH,1990,16.03
NH,1991,15.68
NH,1992,14.5
NH,1993,13.7
NH,1994,12.9
NH,1995,11.99
NH,1996,12.7
NH,1997,11.75
NH,1998,10.86
NH,1999,9.96
NH,2000,11.16
NH,2001,11.27
NH,2002,11.39
NH,2003,11.58
NH,2004,11.78
NH,2005,11.89
NH,2006,12.64
NH,2007,12.26
NH,2008,12.44
NH,2009,11.65
NH,2010,12.18
NH,2011,12.9
NH,2012,11.11
NH,2013,9.46
NH,2014,10.38
NH,2015,9.9
NH,2016,9.49
NH,2017,9.06
NH,2018,8.8
NH,2019,8.49
NH,2020,8.29
NH,2021,8.47
NJ,1973,6.6
NJ,1974,14.46
NJ,1975,20.4
NJ,1976,24.77
NJ,1977,27.54
NJ,1978,29.03
NJ,1979,30.54
NJ,1980,32.72
NJ,1981,34.55
NJ,1982,35.06
NJ,1983,35.99
NJ,1984,36.86
NJ,1985,38.26
NJ,1986,36.23
NJ,1987,34.52
NJ,1988,34.73
NJ,1989,33.42
NJ,1990,31.97
NJ,1991,30.61
NJ,1992,30.69
NJ,1993,31.94
NJ,1994,33.16
NJ,1995,34.33
NJ,1996,35.49
NJ,1997,35.61
NJ,1998,35.81
NJ,1999,36.03
NJ,2000,36.25
NJ,2001,35.84
NJ,2002,34.1
NJ,2003,33.18
NJ,2004,32.32
NJ,2005,34.23
NJ,2006,35.19
NJ,2007,31.42
NJ,2008,30.9
NJ,2009,29.64
NJ,2010,28.1
NJ,2011,27.22
NJ,2012,26.22
NJ,2013,25.57
NJ,2014,26.18
NJ,2015,27.35
NJ,2016,28.76
NJ,2017,28.67
NJ,2018,28.78
NJ,2019,28.84
NJ,2020,29.24
NJ,2021,29.99
NM,1972,26.62
NM,1973,18.97
NM,1974,14.13
NM,1975,19.17
NM,1976,20.7
NM,1977,21.98
NM,1978,21.2
NM,1979,26.4
NM,1980,26.95
NM,1981,22.92
NM,1982,22.97
NM,1983,19.34
NM,1984,15.96
NM,1985,17.86
NM,1986,18.31
NM,1987,18.96
NM,1988,19.44
NM,1989,18.81
NM,1990,18.17
NM,1991,17.34
NM,1992,17.78
NM,1993,16.72
NM,1994,15.55
NM,1995,14.5
NM,1996,14.41
NM,1997,14.44
NM,1998,14.49
NM,1999,14.6
NM,2000,14.73
NM,2001,13.94
NM,2002,13.51
NM,2003,15.44
NM,2004,15.89
NM,2005,15.74
NM,2006,17.25
NM,2007,17.2
NM,2008,15.51
NM,2009,14.65
NM,2010,14.09
NM,2011,12.96
NM,2012,11.65
NM,2013,10.49
NM,2014,11.67
NM,2015,12.54
NM,2016,13.49
NM,2017,11.68
NM,2018,11.12
NM,2019,11.25
NM,2020,14.73
NM,2021,15.05
NV,1973,7.46
NV,1974,11.94
NV,1975,21.15
NV,1976,25.49
NV,1977,26.91
NV,1978,35.19
NV,1979,44.26
NV,1980,46.53
NV,1981,47.12
NV,1982,46.59
NV,1983,44.42
NV,1984,41.94
NV,1985,43.27
NV,1986,43.75
NV,1987,43.8
NV,1988,40.16
NV,1989,43.78
NV,1990,46.88
NV,1991,49.13
NV,1992,44.34
NV,1993,45.94
NV,1994,46.33
NV,1995,46.88
NV,1996,44.87
NV,1997,39.19
NV,1998,34.38
NV,1999,29.91
NV,2000,32.16
NV,2001,34.41
NV,2002,31.58
NV,2003,27.59
NV,2004,26.93
NV,2005,26.84
NV,2006,28.52
NV,2007,26.11
NV,2008,24.54
NV,2009,23.39
NV,2010,21.56
NV,2011,20.67
NV,2012,20.91
NV,2013,17.74
NV,2014,19.63
NV,2015,16.72
NV,2016,16.67
NV,2017,16.69
NV,2018,16.59
NV,2019,16.45
NV,2020,17.99
NV,2021,18.53
NY,1970,22.77
NY,1971,69.15
NY,1972,76.62
NY,1973,54.27
NY,1974,42.9
NY,1975,42.96
NY,1976,42.59
NY,1977,46.0
NY,1978,46.18
NY,1979,44.96
NY,1980,45.72
NY,1981,45.27
NY,1982,43.69
NY,1983,44.29
NY,1984,44.97
NY,1985,45.38
NY,1986,43.82
NY,1987,42.55
NY,1988,42.5
NY,1989,43.11
NY,1990,43.72
NY,1991,44.49
NY,1992,46.2
NY,1993,45.02
NY,1994,43.89
NY,1995,42.8
NY,1996,40.99
NY,1997,40.81
NY,1998,40.56
NY,1999,40.3
NY,2000,39.09
NY,2001,38.37
NY,2002,38.8
NY,2003,38.05
NY,2004,38.62
NY,2005,37.92
NY,2006,36.75
NY,2007,36.62
NY,2008,37.69
NY,2009,36.41
NY,2010,35.28
NY,2011,34.24
NY,2012,31.81
NY,2013,29.62
NY,2014,29.94
NY,2015,29.36
NY,2016,28.08
NY,2017,26.89
NY,2018,28.56
NY,2019,30.25
NY,2020,28.79
NY,2021,29.16
OH,1973,7.42
OH,1974,12.92
OH,1975,18.73
OH,1976,22.2
OH,1977,24.69
OH,1978,23.13
OH,1979,25.82
OH,1980,26.77
OH,1981,24.12
OH,1982,24.43
OH,1983,23.79
OH,1984,23.08
OH,1985,22.74
OH,1986,21.48
OH,1987,20.25
OH,1988,21.04
OH,1989,20.9
OH,1990,20.64
OH,1991,20.37
OH,1992,19.48
OH,1993,18.38
OH,1994,17.29
OH,1995,16.16
OH,1996,16.95
OH,1997,16.68
OH,1998,16.42
OH,1999,16.19
OH,2000,16.47
OH,2001,16.19
OH,2002,15.51
OH,2003,15.31
OH,2004,14.87
OH,2005,15.0
OH,2006,14.96
OH,2007,14.73
OH,2008,14.76
OH,2009,14.07
OH,2010,13.53
OH,2011,12.87
OH,2012,11.92
OH,2013,11.09
OH,2014,10.27
OH,2015,9.79
OH,2016,9.38
OH,2017,9.48
OH,2018,9.25
OH,2019,9.22
OH,2020,9.49
OH,2021,9.61
OK,1973,1.04
OK,1974,7.62
OK,1975,11.4
OK,1976,12.32
OK,1977,15.87
OK,1978,17.28
OK,1979,16.25
OK,1980,16.41
OK,1981,17.6
OK,1982,17.32
OK,1983,16.86
OK,1984,16.89
OK,1985,17.64
OK,1986,16.29
OK,1987,15.15
OK,1988,17.01
OK,1989,16.38
OK,1990,15.67
OK,1991,14.88
OK,1992,13.95
OK,1993,13.6
OK,1994,13.26
OK,1995,12.9
OK,1996,11.82
OK,1997,11.37
OK,1998,10.93
OK,1999,10.55
OK,2000,10.07
OK,2001,9.98
OK,2002,9.31
OK,2003,9.61
OK,2004,9.82
OK,2005,9.62
OK,2006,10.26
OK,2007,9.62
OK,2008,9.83
OK,2009,9.61
OK,2010,8.52
OK,2011,7.91
OK,2012,7.72
OK,2013,7.64
OK,2014,7.01
OK,2015,6.31
OK,2016,5.71
OK,2017,6.23
OK,2018,6.52
OK,2019,6.46
OK,2020,4.88
OK,2021,7.66
OR,1970,16.49
OR,1971,15.54
OR,1972,15.33
OR,1973,23.74
OR,1974,26.88
OR,1975,25.79
OR,1976,24.01
OR,1977,27.05
OR,1978,24.88
OR,1979,29.3
OR,1980,28.37
OR,1981,25.45
OR,1982,26.1
OR,1983,25.48
OR,1984,24.53
OR,1985,24.34
OR,1986,23.54
OR,1987,22.79
OR,1988,25.1
OR,1989,25.23
OR,1990,25.22
OR,1991,24.99
OR,1992,24.08
OR,1993,23.49
OR,1994,23.06
OR,1995,22.6
OR,1996,21.59
OR,1997,22.28
OR,1998,23.08
OR,1999,23.93
OR,2000,23.53
OR,2001,23.37
OR,2002,21.25
OR,2003,20.17
OR,2004,18.18
OR,2005,18.08
OR,2006,18.8
OR,2007,17.97
OR,2008,17.24
OR,2009,15.89
OR,2010,14.59
OR,2011,14.03
OR,2012,13.05
OR,2013,11.87
OR,2014,12.03
OR,2015,12.27
OR,2016,12.3
OR,2017,11.87
OR,2018,11.45
OR,2019,11.02
OR,2020,10.27
OR,2021,9.6
PA,1972,3.5
PA,1973,12.16
PA,1974,16.77
PA,1975,18.85
PA,1976,22.13
PA,1977,24.09
PA,1978,25.06
PA,1979,24.71
PA,1980,26.04
PA,1981,24.33
PA,1982,23.93
PA,1983,23.23
PA,1984,22.54
PA,1985,21.32
PA,1986,20.19
PA,1987,19.12
PA,1988,19.18
PA,1989,19.23
PA,1990,19.23
PA,1991,19.2
PA,1992,18.64
PA,1993,17.62
PA,1994,16.57
PA,1995,15.52
PA,1996,15.13
PA,1997,14.72
PA,1998,14.3
PA,1999,13.89
PA,2000,14.3
PA,2001,14.74
PA,2002,14.04
PA,2003,14.71
PA,2004,14.44
PA,2005,14.04
PA,2006,14.82
PA,2007,14.85
PA,2008,16.66
PA,2009,16.03
PA,2010,15.83
PA,2011,15.14
PA,2012,14.41
PA,2013,13.39
PA,2014,13.34
PA,2015,13.54
PA,2016,13.53
PA,2017,13.14
PA,2018,13.06
PA,2019,13.13
PA,2020,13.56
PA,2021,13.92
RI,1973,5.68
RI,1974,14.62
RI,1975,16.41
RI,1976,18.88
RI,1977,19.97
RI,1978,21.37
RI,1979,26.12
RI,1980,30.66
RI,1981,34.11
RI,1982,34.59
RI,1983,33.68
RI,1984,32.6
RI,1985,33.56
RI,1986,32.52
RI,1987,31.55
RI,1988,31.81
RI,1989,31.66
RI,1990,31.47
RI,1991,31.56
RI,1992,30.02
RI,1993,28.66
RI,1994,27.13
RI,1995,25.59
RI,1996,24.49
RI,1997,24.31
RI,1998,24.09
RI,1999,23.99
RI,2000,24.09
RI,2001,24.22
RI,2002,24.57
RI,2003,24.47
RI,2004,24.8
RI,2005,23.18
RI,2006,22.08
RI,2007,22.17
RI,2008,22.87
RI,2009,21.23
RI,2010,20.01
RI,2011,19.8
RI,2012,18.2
RI,2013,16.86
RI,2014,17.07
RI,2015,16.91
RI,2016,16.88
RI,2017,16.89
RI,2018,15.27
RI,2019,13.7
RI,2020,13.34
RI,2021,13.27
SC,1970,0.7
SC,1971,1.25
SC,1972,1.43
SC,1973,3.52
SC,1974,7.97
SC,1975,9.31
SC,1976,8.46
SC,1977,12.7
SC,1978,18.17
SC,1979,17.94
SC,1980,18.17
SC,1981,19.85
SC,1982,20.81
SC,1983,17.76
SC,1984,14.73
SC,1985,14.34
SC,1986,15.05
SC,1987,15.73
SC,1988,17.06
SC,1989,16.69
SC,1990,16.23
SC,1991,15.74
SC,1992,14.19
SC,1993,13.68
SC,1994,13.21
SC,1995,12.69
SC,1996,11.42
SC,1997,10.79
SC,1998,10.16
SC,1999,9.58
SC,2000,9.28
SC,2001,8.46
SC,2002,7.86
SC,2003,7.6
SC,2004,7.4
SC,2005,7.89
SC,2006,7.96
SC,2007,8.28
SC,2008,7.89
SC,2009,7.66
SC,2010,7.25
SC,2011,7.18
SC,2012,6.96
SC,2013,6.83
SC,2014,6.45
SC,2015,6.2
SC,2016,6.02
SC,2017,5.33
SC,2018,4.8
SC,2019,5.21
SC,2020,5.53
SC,2021,5.63
SD,1973,12.06
SD,1974,11.77
SD,1975,11.07
SD,1976,11.09
SD,1977,9.56
SD,1978,9.44
SD,1979,9.65
SD,1980,9.04
SD,1981,10.56
SD,1982,11.24
SD,1983,11.44
SD,1984,11.64
SD,1985,10.84
SD,1986,8.31
SD,1987,5.72
SD,1988,5.96
SD,1989,6.22
SD,1990,6.43
SD,1991,6.54
SD,1992,6.88
SD,1993,6.87
SD,1994,6.84
SD,1995,6.83
SD,1996,6.53
SD,1997,5.93
SD,1998,5.39
SD,1999,4.76
SD,2000,5.56
SD,2001,5.71
SD,2002,5.31
SD,2003,5.3
SD,2004,5.28
SD,2005,5.25
SD,2006,4.91
SD,2007,4.64
SD,2008,5.58
SD,2009,5.06
SD,2010,4.83
SD,2011,3.91
SD,2012,4.1
SD,2013,3.86
SD,2014,3.52
SD,2015,2.83
SD,2016,2.99
SD,2017,3.11
SD,2018,2.37
SD,2019,2.58
SD,2020,0.76
SD,2021,1.17
TN,1973,5.86
TN,1974,16.96
TN,1975,18.44
TN,1976,23.38
TN,1977,30.18
TN,1978,22.32
TN,1979,24.03
TN,1980,23.67
TN,1981,22.19
TN,1982,23.72
TN,1983,22.01
TN,1984,20.22
TN,1985,19.81
TN,1986,19.5
TN,1987,19.15
TN,1988,19.15
TN,1989,18.47
TN,1990,17.73
TN,1991,16.92
TN,1992,16.24
TN,1993,15.92
TN,1994,15.54
TN,1995,15.16
TN,1996,14.81
TN,1997,14.75
TN,1998,14.73
TN,1999,14.77
TN,2000,15.19
TN,2001,15.23
TN,2002,15.7
TN,2003,15.6
TN,2004,14.59
TN,2005,14.46
TN,2006,14.51
TN,2007,14.45
TN,2008,15.33
TN,2009,14.81
TN,2010,14.0
TN,2011,13.11
TN,2012,13.02
TN,2013,11.8
TN,2014,10.75
TN,2015,9.63
TN,2016,9.22
TN,2017,9.27
TN,2018,8.36
TN,2019,7.48
TN,2020,8.08
TN,2021,7.94
TX,1973,6.56
TX,1974,13.81
TX,1975,18.09
TX,1976,20.59
TX,1977,23.2
TX,1978,26.4
TX,1979,28.7
TX,1980,29.93
TX,1981,31.26
TX,1982,28.7
TX,1983,27.02
TX,1984,25.75
TX,1985,25.49
TX,1986,24.91
TX,1987,24.79
TX,1988,24.96
TX,1989,24.36
TX,1990,23.79
TX,1991,23.1
TX,1992,23.31
TX,1993,22.4
TX,1994,21.51
TX,1995,20.59
TX,1996,20.93
TX,1997,20.14
TX,1998,19.38
TX,1999,18.69
TX,2000,18.75
TX,2001,18.72
TX,2002,18.96
TX,2003,18.48
TX,2004,17.24
TX,2005,17.2
TX,2006,16.32
TX,2007,15.91
TX,2008,16.24
TX,2009,15.19
TX,2010,14.86
TX,2011,13.57
TX,2012,12.88
TX,2013,12.16
TX,2014,9.78
TX,2015,9.69
TX,2016,9.25
TX,2017,9.43
TX,2018,9.57
TX,2019,9.85
TX,2020,9.52
TX,2021,8.19
UT,1973,0.42
UT,1974,5.48
UT,1975,7.65
UT,1976,8.87
UT,1977,10.09
UT,1978,9.95
UT,1979,11.57
UT,1980,12.29
UT,1981,11.71
UT,1982,11.69
UT,1983,11.59
UT,1984,11.45
UT,1985,11.82
UT,1986,12.14
UT,1987,12.58
UT,1988,13.05
UT,1989,12.25
UT,1990,11.34
UT,1991,10.35
UT,1992,9.3
UT,1993,8.83
UT,1994,8.39
UT,1995,7.99
UT,1996,7.7
UT,1997,7.34
UT,1998,7.07
UT,1999,6.8
UT,2000,6.64
UT,2001,6.72
UT,2002,6.52
UT,2003,6.58
UT,2004,6.69
UT,2005,6.53
UT,2006,6.85
UT,2007,7.11
UT,2008,6.82
UT,2009,6.15
UT,2010,6.26
UT,2011,5.54
UT,2012,5.29
UT,2013,5.04
UT,2014,4.65
UT,2015,4.93
UT,2016,4.59
UT,2017,4.43
UT,2018,4.6
UT,2019,4.32
UT,2020,4.38
UT,2021,4.38
VA,1971,3.63
VA,1972,4.18
VA,1973,7.56
VA,1974,14.47
VA,1975,17.31
VA,1976,20.87
VA,1977,22.63
VA,1978,23.97
VA,1979,24.31
VA,1980,24.3
VA,1981,26.63
VA,1982,25.62
VA,1983,24.04
VA,1984,22.45
VA,1985,23.81
VA,1986,23.43
VA,1987,23.05
VA,1988,23.41
VA,1989,23.18
VA,1990,22.91
VA,1991,22.72
VA,1992,22.57
VA,1993,21.69
VA,1994,20.82
VA,1995,19.97
VA,1996,18.89
VA,1997,18.58
VA,1998,18.37
VA,1999,18.08
VA,2000,18.08
VA,2001,15.72
VA,2002,15.83
VA,2003,16.62
VA,2004,16.22
VA,2005,16.24
VA,2006,17.39
VA,2007,18.14
VA,2008,17.45
VA,2009,17.07
VA,2010,16.71
VA,2011,16.54
VA,2012,15.96
VA,2013,15.66
VA,2014,12.73
VA,2015,12.23
VA,2016,11.85
VA,2017,10.38
VA,2018,10.14
VA,2019,9.87
VA,2020,11.19
VA,2021,11.36
VT,1971,0.1
VT,1972,2.36
VT,1973,14.8
VT,1974,18.67
VT,1975,21.11
VT,1976,25.02
VT,1977,20.88
VT,1978,28.16
VT,1979,28.08
VT,1980,30.45
VT,1981,30.07
VT,1982,29.32
VT,1983,27.94
VT,1984,26.66
VT,1985,26.74
VT,1986,27.14
VT,1987,27.6
VT,1988,26.44
VT,1989,25.04
VT,1990,23.81
VT,1991,22.71
VT,1992,21.4
VT,1993,20.32
VT,1994,19.16
VT,1995,17.98
VT,1996,17.1
VT,1997,15.78
VT,1998,14.41
VT,1999,13.09
VT,2000,13.64
VT,2001,11.73
VT,2002,12.76
VT,2003,13.33
VT,2004,13.7
VT,2005,12.93
VT,2006,12.98
VT,2007,12.93
VT,2008,12.5
VT,2009,11.24
VT,2010,11.59
VT,2011,11.66
VT,2012,12.17
VT,2013,12.81
VT,2014,12.12
VT,2015,11.89
VT,2016,11.89
VT,2017,11.36
VT,2018,10.5
VT,2019,10.41
VT,2020,10.69
VT,2021,10.88
WA,1970,0.74
WA,1971,19.76
WA,1972,24.21
WA,1973,23.08
WA,1974,25.65
WA,1975,26.14
WA,1976,27.53
WA,1977,36.22
WA,1978,38.15
WA,1979,37.61
WA,1980,37.45
WA,1981,34.88
WA,1982,33.37
WA,1983,30.94
WA,1984,28.29
WA,1985,29.25
WA,1986,28.41
WA,1987,27.59
WA,1988,28.09
WA,1989,28.08
WA,1990,27.92
WA,1991,27.67
WA,1992,27.75
WA,1993,25.1
WA,1994,22.67
WA,1995,20.23
WA,1996,20.99
WA,1997,20.75
WA,1998,20.59
WA,1999,20.53
WA,2000,20.24
WA,2001,19.84
WA,2002,19.3
WA,2003,19.26
WA,2004,18.84
WA,2005,17.71
WA,2006,18.58
WA,2007,18.63
WA,2008,18.11
WA,2009,17.21
WA,2010,16.39
WA,2011,16.04
WA,2012,14.54
WA,2013,13.9
WA,2014,13.79
WA,2015,12.9
WA,2016,12.08
WA,2017,12.11
WA,2018,12.21
WA,2019,12.29
WA,2020,11.75
WA,2021,11.74
WI,1972,8.01
WI,1973,8.64
WI,1974,11.32
WI,1975,12.49
WI,1976,14.37
WI,1977,15.72
WI,1978,16.97
WI,1979,18.97
WI,1980,20.06
WI,1981,19.48
WI,1982,18.51
WI,1983,17.79
WI,1984,17.01
WI,1985,16.02
WI,1986,16.21
WI,1987,16.4
WI,1988,16.09
WI,1989,15.55
WI,1990,14.96
WI,1991,14.28
WI,1992,13.65
WI,1993,12.92
WI,1994,12.23
WI,1995,11.51
WI,1996,12.21
WI,1997,11.44
WI,1998,10.68
WI,1999,9.92
WI,2000,9.61
WI,2001,9.45
WI,2002,9.1
WI,2003,9.2
WI,2004,8.71
WI,2005,8.65
WI,2006,8.5
WI,2007,7.39
WI,2008,7.41
WI,2009,7.86
WI,2010,7.37
WI,2011,7.0
WI,2012,6.53
WI,2013,5.94
WI,2014,5.57
WI,2015,5.59
WI,2016,5.7
WI,2017,5.87
WI,2018,6.32
WI,2019,6.65
WI,2020,6.37
WI,2021,6.56
WV,1973,0.13
WV,1974,0.07
WV,1975,0.25
WV,1976,2.44
WV,1977,5.4
WV,1978,6.77
WV,1979,7.25
WV,1980,7.07
WV,1981,7.13
WV,1982,7.87
WV,1983,9.33
WV,1984,10.86
WV,1985,10.73
WV,1986,9.17
WV,1987,7.6
WV,1988,8.42
WV,1989,7.81
WV,1990,7.13
WV,1991,6.38
WV,1992,7.78
WV,1993,7.71
WV,1994,7.67
WV,1995,7.66
WV,1996,6.61
WV,1997,6.58
WV,1998,6.6
WV,1999,6.59
WV,2000,6.84
WV,2001,6.69
WV,2002,6.27
WV,2003,6.53
WV,2004,6.81
WV,2005,6.7
WV,2006,6.86
WV,2007,6.41
WV,2008,6.6
WV,2009,6.64
WV,2010,7.43
WV,2011,7.01
WV,2012,6.5
WV,2013,6.12
WV,2014,6.01
WV,2015,5.38
WV,2016,5.19
WV,2017,4.45
WV,2018,4.73
WV,2019,3.74
WV,2020,3.19
WV,2021,3.09
WY,1973,2.38
WY,1974,4.03
WY,1975,6.4
WY,1976,6.39
WY,1977,9.53
WY,1978,10.66
WY,1979,9.57
WY,1980,9.52
WY,1981,8.22
WY,1982,8.6
WY,1983,8.85
WY,1984,9.18
WY,1985,9.39
WY,1986,7.82
WY,1987,6.32
WY,1988,5.71
WY,1989,5.49
WY,1990,5.32
WY,1991,5.01
WY,1992,4.42
WY,1993,3.82
WY,1994,3.23
WY,1995,2.65
WY,1996,2.66
WY,1997,2.5
WY,1998,2.24
WY,1999,2.08
WY,2000,0.96
WY,2001,0.49
WY,2002,0.97
WY,2003,0.59
WY,2004,0.79
WY,2005,0.69
WY,2006,0.79
WY,2007,0.87
WY,2008,0.86
WY,2009,0.85
WY,2010,0.84
WY,2011,1.13
WY,2012,1.2
WY,2013,1.28
WY,2014,1.09
WY,2015,1.0
WY,2016,1.01
WY,2017,1.3
WY,2018,1.12
WY,2019,0.84
WY,2020,0.93
WY,2021,0.9
